Cruise# ostrich2015ostrich_2015
Date: 06/11/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
14:59:27.54	30.31	30.11	27.66	36.36	0.03	4.3752	1.873571E-3	-317.00	491.00	0.00	9999.99	3.56	1.11	77.60	24° 26'2.82N	81° 30'14.94W	691.00	691.00	-317.00	491.00	-21.82	0.02
14:59:28.08	30.11	29.91	27.66	36.36	0.03	4.3859	1.954377E-3	1687.00	616.00	0.00	9999.99	-0.45	1.14	78.70	24° 26'2.82N	81° 30'14.94W	-521.00	-521.00	1687.00	616.00	-21.82	0.01
14:59:28.63	30.11	29.91	27.66	36.36	0.03	4.3948	2.103974E-3	1687.00	616.00	0.00	9999.99	-0.45	1.14	78.70	24° 26'2.82N	81° 30'14.94W	-521.00	-521.00	1687.00	616.00	-21.83	0.02
14:59:29.18	29.96	29.77	27.66	36.36	0.03	4.3975	2.094291E-3	-3592.00	1413.00	0.00	9999.99	1.03	1.89	82.20	24° 26'2.82N	81° 30'14.94W	-40.00	-40.00	-3592.00	1413.00	-21.83	0.01
14:59:29.74	29.77	29.58	27.66	36.37	0.03	4.3893	2.211117E-3	-3592.00	1413.00	0.00	9999.99	1.03	1.89	82.20	24° 26'2.82N	81° 30'14.94W	-40.00	-40.00	-3592.00	1413.00	-21.83	0.02
14:59:30.29	29.54	29.35	27.67	36.37	0.03	4.3709	2.163375E-3	-3592.00	1413.00	0.00	9999.99	1.03	1.89	82.20	24° 26'2.82N	81° 30'14.94W	-40.00	-40.00	-3592.00	1413.00	-21.84	0.01
14:59:30.83	29.29	29.10	27.67	36.37	0.03	4.3707	2.377892E-3	1665.00	801.00	0.00	9999.99	3.84	2.28	76.20	24° 26'2.94N	81° 30'14.58W	254.00	254.00	1665.00	801.00	-21.84	0.02
14:59:31.38	29.08	28.89	27.67	36.37	0.03	4.3805	2.448974E-3	1665.00	801.00	0.00	9999.99	3.84	2.28	76.20	24° 26'2.94N	81° 30'14.58W	254.00	254.00	1665.00	801.00	-21.84	0.01
14:59:31.92	28.90	28.72	27.67	36.37	0.03	4.3919	2.190019E-3	-146.00	1018.00	0.00	9999.99	-2.79	1.22	81.50	24° 26'2.94N	81° 30'14.58W	-1013.00	-1013.00	-146.00	1018.00	-21.83	0.01
14:59:32.47	28.75	28.56	27.67	36.37	0.03	4.3961	2.300632E-3	-146.00	1018.00	0.00	9999.99	-2.79	1.22	81.50	24° 26'2.94N	81° 30'14.58W	-1013.00	-1013.00	-146.00	1018.00	-21.82	0.01
14:59:33.03	28.75	28.56	27.67	36.37	0.03	4.3976	2.460986E-3	891.00	409.00	0.00	9999.99	2.32	1.39	81.00	24° 26'2.94N	81° 30'14.58W	-216.00	-216.00	891.00	409.00	-21.83	0.01
14:59:33.57	28.55	28.37	27.68	36.37	0.03	4.3880	2.461715E-3	891.00	409.00	0.00	9999.99	2.32	1.39	81.00	24° 26'2.94N	81° 30'14.58W	-216.00	-216.00	891.00	409.00	-21.84	0.02
14:59:34.13	28.31	28.13	27.69	36.37	0.03	4.3692	2.151859E-3	891.00	409.00	0.00	9999.99	2.32	1.39	81.00	24° 26'2.94N	81° 30'14.58W	-216.00	-216.00	891.00	409.00	-21.83	0.02
14:59:34.69	28.06	27.88	27.70	36.37	0.03	4.3655	2.374290E-3	3494.00	78.00	0.00	9999.99	3.25	1.36	76.20	24° 26'3.00N	81° 30'14.28W	-32.00	-32.00	3494.00	78.00	-21.83	0.02
14:59:35.23	27.86	27.68	27.70	36.37	0.03	4.3714	2.118269E-3	3494.00	78.00	0.00	9999.99	3.25	1.36	76.20	24° 26'3.00N	81° 30'14.28W	-32.00	-32.00	3494.00	78.00	-21.83	0.02
14:59:35.78	27.68	27.51	27.71	36.37	0.03	4.3839	2.304577E-3	3615.00	-373.00	0.00	9999.99	-2.91	0.78	81.60	24° 26'3.00N	81° 30'14.28W	-21.00	-21.00	3615.00	-373.00	-21.82	0.00
14:59:36.34	27.51	27.33	27.71	36.37	0.03	4.3942	2.207587E-3	3615.00	-373.00	0.00	9999.99	-2.91	0.78	81.60	24° 26'3.00N	81° 30'14.28W	-21.00	-21.00	3615.00	-373.00	-21.82	0.01
14:59:36.90	27.34	27.16	27.71	36.37	0.03	4.3855	2.125294E-3	3615.00	-373.00	0.00	9999.99	-2.91	0.78	81.60	24° 26'3.00N	81° 30'14.28W	-21.00	-21.00	3615.00	-373.00	-21.83	0.02
14:59:37.44	27.34	27.16	27.71	36.37	0.03	4.3673	1.909438E-3	2964.00	920.00	0.00	9999.99	5.25	1.79	78.90	24° 26'3.00N	81° 30'14.28W	-7052.00	-7052.00	2964.00	920.00	-21.83	0.01
14:59:37.99	27.08	26.90	27.73	36.37	0.03	4.3643	2.107929E-3	2964.00	920.00	0.00	9999.99	5.25	1.79	78.90	24° 26'3.00N	81° 30'14.28W	-7052.00	-7052.00	2964.00	920.00	-21.83	0.01
14:59:38.55	26.85	26.68	27.76	36.37	0.03	4.3742	1.945510E-3	5066.00	678.00	0.00	9999.99	0.62	1.20	78.40	24° 26'3.12N	81° 30'13.92W	-228.00	-228.00	5066.00	678.00	-21.82	0.02
14:59:39.09	26.66	26.49	27.77	36.37	0.03	4.3739	1.809172E-3	5066.00	678.00	0.00	9999.99	0.62	1.20	78.40	24° 26'3.12N	81° 30'13.92W	-228.00	-228.00	5066.00	678.00	-21.82	0.02
14:59:39.65	26.50	26.32	27.80	36.37	0.03	4.3618	1.347933E-3	2774.00	437.00	0.00	9999.99	2.04	1.13	77.60	24° 26'3.12N	81° 30'13.92W	-304.00	-304.00	2774.00	437.00	-21.83	0.01
14:59:40.20	26.31	26.14	27.82	36.37	0.03	4.3453	1.304838E-3	2774.00	437.00	0.00	9999.99	2.04	1.13	77.60	24° 26'3.12N	81° 30'13.92W	-304.00	-304.00	2774.00	437.00	-21.83	0.02
14:59:40.75	26.10	25.93	27.83	36.37	0.03	4.3486	1.289449E-3	2774.00	437.00	0.00	9999.99	2.04	1.13	77.60	24° 26'3.12N	81° 30'13.92W	-304.00	-304.00	2774.00	437.00	-21.84	0.01
14:59:41.29	25.94	25.77	27.84	36.37	0.03	4.3591	1.228208E-3	1412.00	510.00	0.00	9999.99	-2.32	1.24	81.60	24° 26'3.12N	81° 30'13.92W	20.00	20.00	1412.00	510.00	-21.82	0.01
14:59:41.86	25.77	25.61	27.85	36.38	0.03	4.3584	1.264995E-3	1412.00	510.00	0.00	9999.99	-2.32	1.24	81.60	24° 26'3.12N	81° 30'13.92W	20.00	20.00	1412.00	510.00	-21.82	0.01
14:59:42.42	25.77	25.61	27.85	36.38	0.03	4.3466	1.225358E-3	3548.00	517.00	0.00	9999.99	3.21	1.85	78.10	24° 26'3.12N	81° 30'13.92W	-54.00	-54.00	3548.00	517.00	-21.83	0.02
14:59:42.97	25.55	25.38	27.87	36.38	0.03	4.3419	1.175633E-3	3548.00	517.00	0.00	9999.99	3.21	1.85	78.10	24° 26'3.24N	81° 30'13.62W	-54.00	-54.00	3548.00	517.00	-21.83	0.02
14:59:43.51	25.32	25.16	27.90	36.38	0.03	4.3411	1.151171E-3	2872.00	583.00	0.00	9999.99	-0.86	1.99	78.10	24° 26'3.24N	81° 30'13.62W	-198.00	-198.00	2872.00	583.00	-21.84	0.01
14:59:44.06	25.14	24.98	27.91	36.38	0.03	4.3459	1.121752E-3	2872.00	583.00	0.00	9999.99	-0.86	1.99	78.10	24° 26'3.24N	81° 30'13.62W	-198.00	-198.00	2872.00	583.00	-21.83	0.02
14:59:44.60	25.02	24.85	27.92	36.38	0.03	4.3548	1.102764E-3	2526.00	237.00	0.00	9999.99	-3.30	1.93	83.80	24° 26'3.24N	81° 30'13.62W	-200.00	-200.00	2526.00	237.00	-21.82	0.02
14:59:45.15	24.85	24.69	27.92	36.38	0.03	4.3551	1.097018E-3	2526.00	237.00	0.00	9999.99	-3.30	1.93	83.80	24° 26'3.24N	81° 30'13.62W	-200.00	-200.00	2526.00	237.00	-21.83	0.01
14:59:45.69	24.66	24.50	27.93	36.38	0.03	4.3284	1.103691E-3	2597.00	166.00	0.00	9999.99	5.79	2.72	77.70	24° 26'3.24N	81° 30'13.62W	-168.00	-168.00	2597.00	166.00	-21.82	0.01
14:59:46.25	24.37	24.21	27.94	36.38	0.03	4.3242	1.083704E-3	2597.00	166.00	0.00	9999.99	5.79	2.72	77.70	24° 26'3.24N	81° 30'13.62W	-168.00	-168.00	2597.00	166.00	-21.83	0.01
14:59:46.79	24.37	24.21	27.94	36.38	0.03	4.3365	1.071363E-3	3183.00	703.00	0.00	9999.99	-1.71	1.93	80.40	24° 26'3.30N	81° 30'13.26W	-9.00	-9.00	3183.00	703.00	-21.82	0.02
14:59:47.34	24.18	24.02	27.94	36.38	0.03	4.3450	1.071928E-3	2062.00	207.00	0.00	9999.99	0.28	1.78	80.90	24° 26'3.30N	81° 30'13.26W	-74.00	-74.00	2062.00	207.00	-21.82	0.01
14:59:47.90	24.02	23.86	27.94	36.38	0.03	4.3485	1.073113E-3	2062.00	207.00	0.00	9999.99	0.28	1.78	80.90	24° 26'3.30N	81° 30'13.26W	-74.00	-74.00	2062.00	207.00	-21.83	0.01
14:59:48.44	23.83	23.68	27.94	36.38	0.03	4.3310	1.077685E-3	3750.00	-441.00	0.00	9999.99	2.47	2.08	77.10	24° 26'3.30N	81° 30'13.26W	-1.00	-1.00	3750.00	-441.00	-21.84	0.01
14:59:48.99	23.60	23.45	27.94	36.38	0.03	4.3209	1.088304E-3	3750.00	-441.00	0.00	9999.99	2.47	2.08	77.10	24° 26'3.30N	81° 30'13.26W	-1.00	-1.00	3750.00	-441.00	-21.83	0.01
14:59:49.55	23.40	23.25	27.94	36.38	0.03	4.3299	1.082062E-3	3750.00	-441.00	0.00	9999.99	2.47	2.08	77.10	24° 26'3.30N	81° 30'13.26W	-1.00	-1.00	3750.00	-441.00	-21.82	0.02
14:59:50.09	23.24	23.09	27.94	36.38	0.03	4.3379	1.081706E-3	-77.00	620.00	0.00	9999.99	-3.37	1.24	81.60	24° 26'3.30N	81° 30'13.26W	-1604.00	-1604.00	-77.00	620.00	-21.82	0.01
14:59:50.64	23.07	22.92	27.95	36.38	0.03	4.3390	1.086243E-3	-77.00	620.00	0.00	9999.99	-3.37	1.24	81.60	24° 26'3.42N	81° 30'12.96W	-1604.00	-1604.00	-77.00	620.00	-21.82	0.02
14:59:51.18	23.07	22.92	27.95	36.38	0.03	4.3288	1.088591E-3	-77.00	620.00	0.00	9999.99	-3.37	1.24	81.60	24° 26'3.42N	81° 30'12.96W	-1604.00	-1604.00	-77.00	620.00	-21.83	0.02
14:59:51.73	22.86	22.71	27.96	36.38	0.03	4.3251	1.088806E-3	1031.00	434.00	0.00	9999.99	3.43	2.24	77.30	24° 26'3.42N	81° 30'12.96W	-244.00	-244.00	1031.00	434.00	-21.82	0.01
14:59:52.28	22.61	22.47	27.97	36.38	0.03	4.3331	1.102056E-3	1031.00	434.00	0.00	9999.99	3.43	2.24	77.30	24° 26'3.42N	81° 30'12.96W	-244.00	-244.00	1031.00	434.00	-21.83	0.02
14:59:52.84	22.45	22.31	27.97	36.38	0.03	4.3415	1.108668E-3	628.00	243.00	0.00	9999.99	-2.08	2.38	81.40	24° 26'3.42N	81° 30'12.96W	-1338.00	-1338.00	628.00	243.00	-21.83	0.01
14:59:53.38	22.30	22.16	27.97	36.38	0.03	4.3264	1.092742E-3	628.00	243.00	0.00	9999.99	-2.08	2.38	81.40	24° 26'3.42N	81° 30'12.96W	-1338.00	-1338.00	628.00	243.00	-21.83	0.02
14:59:53.93	22.08	21.94	27.98	36.38	0.03	4.3187	1.096747E-3	4261.00	45.00	0.00	9999.99	1.36	2.53	77.80	24° 26'3.42N	81° 30'12.96W	-142.00	-142.00	4261.00	45.00	-21.82	0.01
14:59:54.48	21.88	21.74	27.98	36.38	0.03	4.3238	1.117969E-3	4261.00	45.00	0.00	9999.99	1.36	2.53	77.80	24° 26'3.48N	81° 30'12.60W	-142.00	-142.00	4261.00	45.00	-21.83	0.01
14:59:55.02	21.74	21.60	27.99	36.38	0.03	4.3348	1.117969E-3	4261.00	45.00	0.00	9999.99	1.36	2.53	77.80	24° 26'3.48N	81° 30'12.60W	-142.00	-142.00	4261.00	45.00	-21.83	0.01
14:59:55.58	21.74	21.60	27.99	36.38	0.03	4.3202	1.120053E-3	1368.00	378.00	0.00	9999.99	-0.62	1.99	79.70	24° 26'3.48N	81° 30'12.60W	42.00	42.00	1368.00	378.00	-21.82	0.01
14:59:56.12	21.57	21.43	28.00	36.37	0.03	4.3108	1.120810E-3	1368.00	378.00	0.00	9999.99	-0.62	1.99	79.70	24° 26'3.48N	81° 30'12.60W	42.00	42.00	1368.00	378.00	-21.82	0.02
14:59:56.67	21.36	21.22	28.01	36.37	0.03	4.3252	1.140860E-3	1368.00	378.00	0.00	9999.99	-0.62	1.99	79.70	24° 26'3.48N	81° 30'12.60W	42.00	42.00	1368.00	378.00	-21.83	0.01
14:59:57.22	21.21	21.07	28.02	36.37	0.03	4.3361	1.147648E-3	1109.00	662.00	0.00	9999.99	-3.20	2.37	80.60	24° 26'3.48N	81° 30'12.60W	-102.00	-102.00	1109.00	662.00	-21.83	0.01
14:59:57.77	21.07	20.94	28.02	36.37	0.03	4.3435	1.145834E-3	1109.00	662.00	0.00	9999.99	-3.20	2.37	80.60	24° 26'3.48N	81° 30'12.60W	-102.00	-102.00	1109.00	662.00	-21.83	0.01
14:59:58.33	20.91	20.77	28.03	36.37	0.03	4.3202	1.130921E-3	2235.00	788.00	0.00	9999.99	2.45	2.50	79.40	24° 26'3.48N	81° 30'12.60W	-367.00	-367.00	2235.00	788.00	-21.84	0.02
14:59:58.88	20.68	20.55	28.04	36.37	0.03	4.2967	1.144645E-3	2235.00	788.00	0.00	9999.99	2.45	2.50	79.40	24° 26'3.60N	81° 30'12.24W	-367.00	-367.00	2235.00	788.00	-21.83	0.01
14:59:59.42	20.47	20.34	28.04	36.37	0.03	4.3022	1.163108E-3	3345.00	1246.00	0.00	9999.99	-2.59	2.91	77.90	24° 26'3.60N	81° 30'12.24W	463.00	463.00	3345.00	1246.00	-21.82	0.01
14:59:59.97	20.37	20.24	28.04	36.37	0.03	4.3218	1.170259E-3	3345.00	1246.00	0.00	9999.99	-2.59	2.91	77.90	24° 26'3.60N	81° 30'12.24W	463.00	463.00	3345.00	1246.00	-21.82	0.01
15:00:00.51	20.37	20.24	28.04	36.37	0.03	4.3394	1.180894E-3	3345.00	1246.00	0.00	9999.99	-2.59	2.91	77.90	24° 26'3.60N	81° 30'12.24W	463.00	463.00	3345.00	1246.00	-21.82	0.01
15:00:01.06	20.25	20.12	28.04	36.37	0.03	4.3315	1.170259E-3	3938.00	397.00	0.00	9999.99	0.70	1.91	82.90	24° 26'3.60N	81° 30'12.24W	102.00	102.00	3938.00	397.00	-21.83	0.01
15:00:01.61	20.10	19.97	28.05	36.37	0.03	4.3128	1.183037E-3	3938.00	397.00	0.00	9999.99	0.70	1.91	82.90	24° 26'3.60N	81° 30'12.24W	102.00	102.00	3938.00	397.00	-21.83	0.02
15:00:02.16	19.79	19.66	28.07	36.37	0.03	4.3005	1.189096E-3	483.00	540.00	0.00	9999.99	4.61	2.82	76.10	24° 26'3.60N	81° 30'12.24W	876.00	876.00	483.00	540.00	-21.83	0.01
15:00:02.70	19.54	19.41	28.07	36.37	0.03	4.2974	1.183856E-3	483.00	540.00	0.00	9999.99	4.61	2.82	76.10	24° 26'3.66N	81° 30'11.94W	876.00	876.00	483.00	540.00	-21.83	0.01
15:00:03.25	19.39	19.26	28.07	36.37	0.03	4.3094	1.205192E-3	483.00	540.00	0.00	9999.99	4.61	2.82	76.10	24° 26'3.66N	81° 30'11.94W	876.00	876.00	483.00	540.00	-21.83	0.01
15:00:03.80	19.32	19.19	28.08	36.37	0.03	4.3243	1.223864E-3	1071.00	783.00	0.00	9999.99	-5.60	1.50	82.00	24° 26'3.66N	81° 30'11.94W	-547.00	-547.00	1071.00	783.00	-21.82	0.01
15:00:04.34	19.17	19.05	28.09	36.37	0.03	4.3277	1.241106E-3	1071.00	783.00	0.00	9999.99	-5.60	1.50	82.00	24° 26'3.66N	81° 30'11.94W	-547.00	-547.00	1071.00	783.00	-21.83	0.01
15:00:04.89	19.17	19.05	28.09	36.37	0.03	4.3179	1.237186E-3	3866.00	-332.00	0.00	9999.99	3.05	2.37	79.10	24° 26'3.66N	81° 30'11.94W	-168.00	-168.00	3866.00	-332.00	-21.83	0.01
15:00:05.45	18.98	18.86	28.11	36.37	0.03	4.2956	1.222453E-3	3866.00	-332.00	0.00	9999.99	3.05	2.37	79.10	24° 26'3.66N	81° 30'11.94W	-168.00	-168.00	3866.00	-332.00	-21.83	0.01
15:00:05.99	18.76	18.64	28.11	36.37	0.03	4.2881	1.219596E-3	3866.00	-332.00	0.00	9999.99	3.05	2.37	79.10	24° 26'3.66N	81° 30'11.94W	-168.00	-168.00	3866.00	-332.00	-21.82	0.01
15:00:06.55	18.60	18.48	28.11	36.37	0.03	4.2957	1.243419E-3	4361.00	848.00	0.00	9999.99	-1.08	1.57	76.80	24° 26'3.78N	81° 30'11.58W	894.00	894.00	4361.00	848.00	-21.82	0.01
15:00:07.09	18.47	18.35	28.11	36.37	0.03	4.3178	1.267895E-3	4361.00	848.00	0.00	9999.99	-1.08	1.57	76.80	24° 26'3.78N	81° 30'11.58W	894.00	894.00	4361.00	848.00	-21.84	0.01
15:00:07.65	18.37	18.26	28.11	36.37	0.03	4.3220	1.282034E-3	1568.00	608.00	0.00	9999.99	-2.85	1.86	81.20	24° 26'3.78N	81° 30'11.58W	387.00	387.00	1568.00	608.00	-21.84	0.02
15:00:08.20	18.24	18.12	28.11	36.37	0.03	4.3146	1.264932E-3	1568.00	608.00	0.00	9999.99	-2.85	1.86	81.20	24° 26'3.78N	81° 30'11.58W	387.00	387.00	1568.00	608.00	-21.82	0.02
15:00:08.74	18.00	17.89	28.11	36.37	0.03	4.3067	1.276890E-3	2122.00	923.00	0.00	9999.99	1.02	1.82	76.40	24° 26'3.78N	81° 30'11.58W	567.00	567.00	2122.00	923.00	-21.82	0.01
15:00:09.29	18.00	17.89	28.11	36.37	0.03	4.3026	1.285334E-3	2122.00	923.00	0.00	9999.99	1.02	1.82	76.40	24° 26'3.78N	81° 30'11.58W	567.00	567.00	2122.00	923.00	-21.83	0.01
15:00:09.84	17.86	17.75	28.11	36.37	0.03	4.3121	1.296800E-3	2122.00	923.00	0.00	9999.99	1.02	1.82	76.40	24° 26'3.78N	81° 30'11.58W	567.00	567.00	2122.00	923.00	-21.84	0.01
15:00:10.39	17.78	17.67	28.11	36.37	0.03	4.3194	1.314787E-3	3311.00	675.00	0.00	9999.99	-3.44	1.93	80.50	24° 26'3.78N	81° 30'11.58W	-133.00	-133.00	3311.00	675.00	-21.83	0.00
15:00:10.93	17.63	17.52	28.11	36.37	0.03	4.3151	1.316955E-3	3311.00	675.00	0.00	9999.99	-3.44	1.93	80.50	24° 26'3.84N	81° 30'11.28W	-133.00	-133.00	3311.00	675.00	-21.83	0.02
15:00:11.48	17.48	17.36	28.12	36.37	0.03	4.3060	1.327478E-3	878.00	852.00	0.00	9999.99	-1.24	1.94	79.40	24° 26'3.84N	81° 30'11.28W	220.00	220.00	878.00	852.00	-21.83	0.01
15:00:12.03	17.31	17.20	28.12	36.37	0.03	4.3063	1.344140E-3	878.00	852.00	0.00	9999.99	-1.24	1.94	79.40	24° 26'3.84N	81° 30'11.28W	220.00	220.00	878.00	852.00	-21.83	0.02
15:00:12.58	17.18	17.07	28.12	36.37	0.03	4.3094	1.333881E-3	878.00	852.00	0.00	9999.99	-1.24	1.94	79.40	24° 26'3.84N	81° 30'11.28W	220.00	220.00	878.00	852.00	-21.84	0.02
15:00:13.14	17.04	16.93	28.12	36.36	0.03	4.3009	1.324572E-3	4006.00	1560.00	0.00	9999.99	-1.34	1.99	78.30	24° 26'3.84N	81° 30'11.28W	-50.00	-50.00	4006.00	1560.00	-21.83	0.02
15:00:13.68	17.04	16.93	28.12	36.36	0.03	4.3094	1.366899E-3	4006.00	1560.00	0.00	9999.99	-1.34	1.99	78.30	24° 26'3.84N	81° 30'11.28W	-50.00	-50.00	4006.00	1560.00	-21.82	0.01
15:00:14.23	16.93	16.82	28.12	36.36	0.03	4.3176	1.390639E-3	1987.00	862.00	0.00	9999.99	-4.96	1.70	81.10	24° 26'3.84N	81° 30'11.28W	-281.00	-281.00	1987.00	862.00	-21.83	0.01
15:00:14.78	16.83	16.72	28.12	36.36	0.03	4.3219	1.414861E-3	1987.00	862.00	0.00	9999.99	-4.96	1.70	81.10	24° 26'3.96N	81° 30'10.92W	-281.00	-281.00	1987.00	862.00	-21.83	0.01
15:00:15.33	16.72	16.61	28.12	36.36	0.03	4.3043	1.408766E-3	1987.00	862.00	0.00	9999.99	-4.96	1.70	81.10	24° 26'3.96N	81° 30'10.92W	-281.00	-281.00	1987.00	862.00	-21.83	0.01
15:00:15.87	16.54	16.44	28.13	36.36	0.03	4.2878	1.396701E-3	1448.00	336.00	0.00	9999.99	1.57	2.15	77.30	24° 26'3.96N	81° 30'10.92W	-178.00	-178.00	1448.00	336.00	-21.83	0.01
15:00:16.42	16.37	16.26	28.13	36.36	0.03	4.2906	1.411670E-3	2304.00	171.00	0.00	9999.99	-4.82	1.29	79.20	24° 26'3.96N	81° 30'10.92W	960.00	960.00	2304.00	171.00	-21.85	0.01
15:00:16.96	16.28	16.18	28.13	36.36	0.03	4.3069	1.421497E-3	2304.00	171.00	0.00	9999.99	-4.82	1.29	79.20	24° 26'3.96N	81° 30'10.92W	960.00	960.00	2304.00	171.00	-21.83	0.01
15:00:17.51	16.19	16.08	28.13	36.36	0.03	4.3177	1.474334E-3	2191.00	275.00	0.00	9999.99	-2.95	2.26	83.10	24° 26'3.96N	81° 30'10.92W	-108.00	-108.00	2191.00	275.00	-21.83	0.01
15:00:18.06	16.19	16.08	28.13	36.36	0.03	4.3201	1.500705E-3	2191.00	275.00	0.00	9999.99	-2.95	2.26	83.10	24° 26'3.96N	81° 30'10.92W	-108.00	-108.00	2191.00	275.00	-21.81	0.02
15:00:18.62	16.08	15.98	28.13	36.36	0.03	4.2980	1.491510E-3	3173.00	345.00	0.00	9999.99	2.94	2.70	77.00	24° 26'4.08N	81° 30'10.62W	-268.00	-268.00	3173.00	345.00	-21.83	0.02
15:00:19.16	15.86	15.76	28.13	36.36	0.03	4.2897	1.490798E-3	3173.00	345.00	0.00	9999.99	2.94	2.70	77.00	24° 26'4.08N	81° 30'10.62W	-268.00	-268.00	3173.00	345.00	-21.82	0.02
15:00:19.71	15.68	15.58	28.13	36.36	0.03	4.2963	1.554870E-3	1562.00	496.00	0.00	9999.99	-3.97	1.29	79.60	24° 26'4.08N	81° 30'10.62W	-122.00	-122.00	1562.00	496.00	-21.83	0.01
15:00:20.26	15.59	15.49	28.13	36.35	0.03	4.2997	1.520166E-3	2050.00	234.00	0.00	9999.99	-2.00	1.98	80.30	24° 26'4.08N	81° 30'10.62W	24.00	24.00	2050.00	234.00	-21.82	0.01
15:00:20.81	15.48	15.38	28.13	36.35	0.03	4.3079	1.586493E-3	2050.00	234.00	0.00	9999.99	-2.00	1.98	80.30	24° 26'4.08N	81° 30'10.62W	24.00	24.00	2050.00	234.00	-21.84	0.02
15:00:21.37	15.36	15.27	28.13	36.35	0.03	4.3067	1.616253E-3	2050.00	234.00	0.00	9999.99	-2.00	1.98	80.30	24° 26'4.08N	81° 30'10.62W	24.00	24.00	2050.00	234.00	-21.83	0.02
15:00:21.92	15.21	15.11	28.14	36.35	0.03	4.3066	1.645812E-3	2549.00	354.00	0.00	9999.99	-1.43	2.27	79.90	24° 26'4.08N	81° 30'10.62W	-114.00	-114.00	2549.00	354.00	-21.83	0.01
15:00:22.48	15.06	14.97	28.14	36.35	0.03	4.3115	1.687688E-3	2549.00	354.00	0.00	9999.99	-1.43	2.27	79.90	24° 26'4.08N	81° 30'10.62W	-114.00	-114.00	2549.00	354.00	-21.82	0.01
15:00:23.02	15.06	14.97	28.14	36.35	0.03	4.3131	1.659071E-3	2490.00	967.00	0.00	9999.99	-2.01	1.62	79.90	24° 26'4.20N	81° 30'10.32W	-559.00	-559.00	2490.00	967.00	-21.83	0.01
15:00:23.57	14.94	14.84	28.14	36.34	0.03	4.3069	1.773434E-3	2490.00	967.00	0.00	9999.99	-2.01	1.62	79.90	24° 26'4.20N	81° 30'10.32W	-559.00	-559.00	2490.00	967.00	-21.83	0.01
15:00:24.13	14.82	14.72	28.14	36.34	0.03	4.2923	1.801350E-3	2490.00	967.00	0.00	9999.99	-2.01	1.62	79.90	24° 26'4.20N	81° 30'10.32W	-559.00	-559.00	2490.00	967.00	-21.82	0.01
15:00:24.68	14.70	14.60	28.15	36.34	0.03	4.3003	1.949039E-3	2848.00	878.00	0.00	9999.99	-2.92	1.69	77.20	24° 26'4.20N	81° 30'10.32W	-53.00	-53.00	2848.00	878.00	-21.83	0.01
15:00:25.22	14.61	14.52	28.15	36.34	0.03	4.3146	2.206714E-3	2848.00	878.00	0.00	9999.99	-2.92	1.69	77.20	24° 26'4.20N	81° 30'10.32W	-53.00	-53.00	2848.00	878.00	-21.83	0.01
15:00:25.78	14.53	14.44	28.15	36.34	0.03	4.3188	2.508466E-3	2990.00	921.00	0.00	9999.99	-3.82	1.74	81.80	24° 26'4.20N	81° 30'10.32W	125.00	125.00	2990.00	921.00	-21.83	0.02
15:00:26.32	14.40	14.31	28.15	36.34	0.03	4.3154	2.788387E-3	2990.00	921.00	0.00	9999.99	-3.82	1.74	81.80	24° 26'4.20N	81° 30'10.32W	125.00	125.00	2990.00	921.00	-21.82	0.01
15:00:26.88	14.24	14.14	28.16	36.34	0.03	4.3114	2.679458E-3	2990.00	921.00	0.00	9999.99	-3.82	1.74	81.80	24° 26'4.26N	81° 30'9.96W	125.00	125.00	2990.00	921.00	-21.84	0.01
15:00:27.42	14.24	14.14	28.16	36.34	0.03	4.3035	2.594070E-3	177.00	941.00	0.00	9999.99	-0.81	1.80	78.00	24° 26'4.26N	81° 30'9.96W	228.00	228.00	177.00	941.00	-21.83	0.01
15:00:27.97	14.11	14.02	28.16	36.34	0.03	4.3077	2.940964E-3	177.00	941.00	0.00	9999.99	-0.81	1.80	78.00	24° 26'4.26N	81° 30'9.96W	228.00	228.00	177.00	941.00	-21.82	0.02
15:00:28.53	13.99	13.90	28.16	36.34	0.03	4.3106	3.050756E-3	2776.00	1156.00	0.00	9999.99	-4.21	1.10	80.00	24° 26'4.26N	81° 30'9.96W	-1226.00	-1226.00	2776.00	1156.00	-21.83	0.02
15:00:29.07	13.92	13.83	28.16	36.34	0.03	4.3099	2.988482E-3	2776.00	1156.00	0.00	9999.99	-4.21	1.10	80.00	24° 26'4.26N	81° 30'9.96W	-1226.00	-1226.00	2776.00	1156.00	-21.83	0.01
15:00:29.63	13.78	13.69	28.17	36.35	0.03	4.3007	2.566399E-3	-1836.00	1940.00	0.00	9999.99	-2.28	1.74	79.30	24° 26'4.26N	81° 30'9.96W	-277.00	-277.00	-1836.00	1940.00	-21.83	0.01
