Cruise# ostrich20`1ostrich2014
Date: 05/28/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:11:58.87	43.92	43.67	25.89	36.41	0.03	0.6445	9.986309E-4	5302.00	-41.00	0.00	9999.99	-19.87	-20.33	94.60	No GPS Data	No GPS Data	-249.00	-249.00	5302.00	-41.00	-0.04	-7.77
11:11:59.41	44.37	44.12	25.86	36.41	0.03	0.6464	1.018845E-3	5879.00	-1210.00	0.00	9999.99	-19.50	-23.44	95.90	No GPS Data	No GPS Data	383.00	383.00	5879.00	-1210.00	-0.04	-7.78
11:11:59.94	44.37	44.12	25.86	36.41	0.03	0.6436	1.015978E-3	5879.00	-1210.00	0.00	9999.99	-19.50	-23.44	95.90	No GPS Data	No GPS Data	383.00	383.00	5879.00	-1210.00	-0.04	-7.78
11:12:00.49	44.78	44.53	25.84	36.41	0.03	0.6426	9.583861E-4	5879.00	-1210.00	0.00	9999.99	-19.50	-23.44	95.90	No GPS Data	No GPS Data	383.00	383.00	5879.00	-1210.00	-0.04	-7.78
11:12:01.03	45.15	44.90	25.84	36.41	0.03	0.6433	8.622183E-4	800.00	-1537.00	0.00	9999.99	-17.25	-26.08	95.80	No GPS Data	No GPS Data	206.00	206.00	800.00	-1537.00	-0.03	-7.78
11:12:03.25	46.48	46.22	25.82	36.41	0.04	0.6428	8.437460E-4	1654.00	-1223.00	0.00	9999.99	-16.15	-27.00	96.60	No GPS Data	No GPS Data	246.00	246.00	1654.00	-1223.00	-0.34	-7.78
11:12:03.80	46.82	46.56	25.82	36.41	0.03	0.6442	9.063993E-4	3815.00	-544.00	0.00	9999.99	-16.52	-28.53	96.50	No GPS Data	No GPS Data	62.00	62.00	3815.00	-544.00	-1.45	-7.78
11:12:04.34	46.82	46.56	25.82	36.41	0.03	0.6415	8.509944E-4	3815.00	-544.00	0.00	9999.99	-16.52	-28.53	96.50	No GPS Data	No GPS Data	62.00	62.00	3815.00	-544.00	-2.53	-7.78
11:12:04.88	47.11	46.84	25.82	36.41	0.03	0.6478	7.817910E-4	-2219.00	-1367.00	0.00	9999.99	-14.67	-29.95	96.70	No GPS Data	No GPS Data	-5237.00	-5237.00	-2219.00	-1367.00	-3.61	-7.78
11:12:05.44	47.37	47.11	25.81	36.41	0.04	0.6404	7.578612E-4	-2219.00	-1367.00	0.00	9999.99	-14.67	-29.95	96.70	No GPS Data	No GPS Data	-5237.00	-5237.00	-2219.00	-1367.00	-4.79	-7.78
11:12:05.99	47.67	47.40	25.81	36.41	0.03	0.6457	7.590739E-4	-2219.00	-1367.00	0.00	9999.99	-14.67	-29.95	96.70	No GPS Data	No GPS Data	-5237.00	-5237.00	-2219.00	-1367.00	-5.86	-7.78
11:12:06.53	47.90	47.63	25.81	36.41	0.03	0.6437	7.644606E-4	-3902.00	75.00	0.00	9999.99	-13.47	-29.91	97.60	No GPS Data	No GPS Data	-172.00	-172.00	-3902.00	75.00	-6.96	-7.79
11:12:07.07	48.10	47.83	25.81	36.41	0.03	0.6467	7.603261E-4	-3902.00	75.00	0.00	9999.99	-8.54	-30.90	100.60	No GPS Data	No GPS Data	-172.00	0.00	0.00	0.00	-8.05	-7.78
11:12:07.61	48.17	47.90	25.81	36.41	0.03	0.6454	7.617688E-4	-3902.00	75.00	0.00	9999.99	-8.54	-30.90	100.60	No GPS Data	No GPS Data	-172.00	0.00	0.00	0.00	-9.13	-7.78
11:12:08.14	48.22	47.95	25.81	36.41	0.03	0.6441	7.626859E-4	-3902.00	75.00	0.00	9999.99	-6.52	-32.61	102.20	No GPS Data	No GPS Data	-172.00	0.00	0.00	0.00	-9.95	-7.78
11:12:08.68	48.22	47.95	25.81	36.41	0.03	0.6479	7.502544E-4	-3902.00	75.00	0.00	9999.99	-7.02	-30.80	103.00	No GPS Data	No GPS Data	-172.00	0.00	0.00	0.00	-9.97	-7.79
11:12:09.24	48.21	47.94	25.81	36.41	0.03	0.6512	7.600880E-4	-3902.00	75.00	0.00	9999.99	-7.02	-30.80	103.00	No GPS Data	No GPS Data	-172.00	0.00	0.00	0.00	-9.96	-7.78
11:12:09.77	48.22	47.94	25.81	36.41	0.03	0.6476	7.555661E-4	-3902.00	75.00	0.00	9999.99	-2.60	-30.85	104.70	No GPS Data	No GPS Data	-172.00	0.00	0.00	0.00	-9.97	-7.79
11:12:10.32	48.16	47.89	25.81	36.41	0.03	0.6456	7.580111E-4	-3902.00	75.00	0.00	9999.99	-2.60	-30.85	104.70	No GPS Data	No GPS Data	-172.00	0.00	0.00	0.00	-9.97	-7.77
11:12:10.87	48.02	47.76	25.81	36.41	0.03	0.6455	7.603763E-4	-3902.00	75.00	0.00	9999.99	-3.15	-30.10	103.80	No GPS Data	No GPS Data	-172.00	0.00	0.00	0.00	-9.98	-7.78
11:12:11.42	47.92	47.65	25.81	36.41	0.03	0.6462	7.593492E-4	-3902.00	75.00	0.00	9999.99	-3.15	-30.10	103.80	No GPS Data	No GPS Data	-172.00	0.00	0.00	0.00	-9.98	-7.79
11:12:11.98	47.84	47.58	25.81	36.41	0.04	0.6437	7.981972E-4	-3902.00	75.00	0.00	9999.99	-3.15	-30.10	103.80	No GPS Data	No GPS Data	-172.00	0.00	0.00	0.00	-9.97	-7.78
11:12:12.53	47.81	47.54	25.81	36.41	0.03	0.6424	7.585236E-4	447.00	100.00	0.00	9999.99	-4.95	-29.05	102.70	No GPS Data	No GPS Data	29.00	29.00	447.00	100.00	-9.98	-7.78
11:12:13.07	47.81	47.54	25.81	36.41	0.03	0.6462	7.588237E-4	447.00	100.00	0.00	9999.99	-4.95	-29.05	102.70	No GPS Data	No GPS Data	29.00	29.00	447.00	100.00	-9.97	-7.78
11:12:13.60	47.76	47.50	25.81	36.41	0.04	0.6485	8.367109E-4	452.00	205.00	0.00	9999.99	-6.06	-27.72	104.60	No GPS Data	No GPS Data	210.00	210.00	452.00	205.00	-9.98	-7.78
11:12:14.15	47.69	47.42	25.81	36.41	0.03	0.6477	8.979983E-4	452.00	205.00	0.00	9999.99	-6.06	-27.72	104.60	No GPS Data	No GPS Data	210.00	210.00	452.00	205.00	-9.98	-7.78
11:12:14.69	47.60	47.34	25.81	36.41	0.03	0.6476	8.588428E-4	452.00	205.00	0.00	9999.99	-6.06	-27.72	104.60	No GPS Data	No GPS Data	210.00	210.00	452.00	205.00	-9.96	-7.78
11:12:15.22	47.50	47.23	25.81	36.41	0.03	0.6486	7.591740E-4	2527.00	-662.00	0.00	9999.99	-0.90	-25.81	102.10	No GPS Data	No GPS Data	-157.00	-157.00	2527.00	-662.00	-9.97	-7.78
11:12:15.78	47.43	47.16	25.81	36.41	0.03	0.6463	7.635539E-4	2527.00	-662.00	0.00	9999.99	-0.90	-25.81	102.10	No GPS Data	No GPS Data	-157.00	-157.00	2527.00	-662.00	-9.97	-7.78
11:12:16.33	47.39	47.12	25.81	36.41	0.03	0.6463	8.604013E-4	620.00	-1219.00	0.00	9999.99	-8.59	-25.64	103.20	No GPS Data	No GPS Data	-89.00	-89.00	620.00	-1219.00	-9.96	-7.78
11:12:16.87	47.38	47.11	25.81	36.41	0.03	0.6481	8.756371E-4	620.00	-1219.00	0.00	9999.99	-8.59	-25.64	103.20	No GPS Data	No GPS Data	-89.00	-89.00	620.00	-1219.00	-9.98	-7.78
11:12:17.44	47.38	47.11	25.81	36.41	0.03	0.6479	8.221655E-4	620.00	-1219.00	0.00	9999.99	-8.59	-25.64	103.20	No GPS Data	No GPS Data	-89.00	-89.00	620.00	-1219.00	-9.99	-7.78
11:12:17.98	47.24	46.97	25.81	36.41	0.03	0.6478	8.899537E-4	658.00	-1087.00	0.00	9999.99	-0.82	-22.24	101.30	No GPS Data	No GPS Data	-28.00	-28.00	658.00	-1087.00	-10.00	-7.77
11:12:18.52	47.14	46.88	25.81	36.41	0.03	0.6480	8.931128E-4	658.00	-1087.00	0.00	9999.99	-0.82	-22.24	101.30	No GPS Data	No GPS Data	-28.00	-28.00	658.00	-1087.00	-9.98	-7.78
11:12:19.08	47.13	46.87	25.81	36.41	0.03	0.6476	8.888250E-4	3612.00	-570.00	0.00	9999.99	-7.05	-19.47	102.30	No GPS Data	No GPS Data	-352.00	-352.00	3612.00	-570.00	-9.99	-7.78
11:12:19.63	47.03	46.76	25.81	36.41	0.03	0.6462	9.042507E-4	3612.00	-570.00	0.00	9999.99	-7.05	-19.47	102.30	No GPS Data	No GPS Data	-352.00	-352.00	3612.00	-570.00	-9.99	-7.78
11:12:20.18	46.90	46.63	25.81	36.41	0.03	0.6482	8.923771E-4	1484.00	-881.00	0.00	9999.99	-2.58	-16.05	100.80	No GPS Data	No GPS Data	-2.00	-2.00	1484.00	-881.00	-9.99	-7.78
11:12:20.73	46.77	46.51	25.81	36.41	0.03	0.6517	9.416029E-4	1484.00	-881.00	0.00	9999.99	-2.58	-16.05	100.80	No GPS Data	No GPS Data	-2.00	-2.00	1484.00	-881.00	-9.99	-7.78
11:12:21.27	46.70	46.44	25.81	36.41	0.03	0.6490	9.372060E-4	1484.00	-881.00	0.00	9999.99	-2.58	-16.05	100.80	No GPS Data	No GPS Data	-2.00	-2.00	1484.00	-881.00	-9.98	-7.78
11:12:21.80	46.70	46.44	25.81	36.41	0.03	0.6482	9.439646E-4	78.00	-823.00	0.00	9999.99	-6.75	-13.40	100.30	No GPS Data	No GPS Data	-33.00	-33.00	78.00	-823.00	-9.99	-7.78
11:12:22.36	46.64	46.38	25.81	36.41	0.03	0.6485	9.599036E-4	78.00	-823.00	0.00	9999.99	-6.75	-13.40	100.30	No GPS Data	No GPS Data	-33.00	-33.00	78.00	-823.00	-9.98	-7.78
11:12:22.92	46.60	46.34	25.81	36.41	0.03	0.6459	9.775604E-4	871.00	-893.00	0.00	9999.99	-4.71	-11.24	99.00	No GPS Data	No GPS Data	45.00	45.00	871.00	-893.00	-9.99	-7.78
11:12:23.47	46.50	46.24	25.81	36.41	0.03	0.6448	1.003531E-3	871.00	-893.00	0.00	9999.99	-4.71	-11.24	99.00	No GPS Data	No GPS Data	45.00	45.00	871.00	-893.00	-9.98	-7.78
11:12:24.03	46.46	46.20	25.81	36.41	0.03	0.6452	9.834422E-4	871.00	-893.00	0.00	9999.99	-4.71	-11.24	99.00	No GPS Data	No GPS Data	45.00	45.00	871.00	-893.00	-9.98	-7.78
11:12:24.57	46.43	46.17	25.81	36.41	0.03	0.6451	9.241533E-4	1133.00	-683.00	0.00	9999.99	-6.76	-9.09	98.70	No GPS Data	No GPS Data	54.00	54.00	1133.00	-683.00	-9.98	-7.77
11:12:25.12	46.40	46.14	25.81	36.41	0.03	0.6468	9.524814E-4	1254.00	35.00	0.00	9999.99	-6.06	-7.48	99.70	No GPS Data	No GPS Data	1.00	1.00	1254.00	35.00	-9.99	-7.78
11:12:25.68	46.34	46.08	25.81	36.41	0.03	0.6494	9.370824E-4	1254.00	35.00	0.00	9999.99	-6.06	-7.48	99.70	No GPS Data	No GPS Data	1.00	1.00	1254.00	35.00	-9.98	-7.78
11:12:26.22	46.34	46.08	25.81	36.41	0.03	0.6464	1.014907E-3	1512.00	-449.00	0.00	9999.99	-5.20	-5.73	97.10	No GPS Data	No GPS Data	-9.00	-9.00	1512.00	-449.00	-10.00	-7.78
11:12:26.76	46.27	46.01	25.81	36.41	0.03	0.6484	9.631997E-4	1512.00	-449.00	0.00	9999.99	-5.20	-5.73	97.10	No GPS Data	No GPS Data	-9.00	-9.00	1512.00	-449.00	-9.98	-7.77
11:12:27.31	46.24	45.98	25.81	36.41	0.03	0.6484	1.013102E-3	2589.00	-222.00	0.00	9999.99	-8.02	-5.13	99.60	No GPS Data	No GPS Data	157.00	157.00	2589.00	-222.00	-9.97	-7.78
11:12:27.85	46.22	45.96	25.81	36.41	0.03	0.6512	1.004954E-3	2589.00	-222.00	0.00	9999.99	-8.02	-5.13	99.60	No GPS Data	No GPS Data	157.00	157.00	2589.00	-222.00	-9.98	-7.78
11:12:28.40	46.19	45.93	25.81	36.41	0.03	0.6474	1.053384E-3	1765.00	-699.00	0.00	9999.99	-4.02	-4.88	97.10	No GPS Data	No GPS Data	232.00	232.00	1765.00	-699.00	-9.98	-7.78
11:12:28.97	46.12	45.87	25.81	36.41	0.03	0.6430	9.837826E-4	1765.00	-699.00	0.00	9999.99	-4.02	-4.88	97.10	No GPS Data	No GPS Data	232.00	232.00	1765.00	-699.00	-9.99	-7.77
11:12:29.51	46.06	45.80	25.81	36.41	0.03	0.6525	9.758863E-4	2454.00	144.00	0.00	9999.99	-6.75	-2.90	97.60	No GPS Data	No GPS Data	61.00	61.00	2454.00	144.00	-9.99	-7.78
11:12:30.05	46.02	45.76	25.81	36.41	0.03	0.6529	9.892941E-4	2454.00	144.00	0.00	9999.99	-6.75	-2.90	97.60	No GPS Data	No GPS Data	61.00	61.00	2454.00	144.00	-9.98	-7.78
11:12:30.60	46.02	45.76	25.81	36.41	0.03	0.6499	9.715856E-4	1917.00	-821.00	0.00	9999.99	-7.28	-3.44	99.80	No GPS Data	No GPS Data	249.00	249.00	1917.00	-821.00	-9.99	-7.78
11:12:31.14	46.03	45.77	25.81	36.41	0.03	0.6437	9.897670E-4	1917.00	-821.00	0.00	9999.99	-7.28	-3.44	99.80	No GPS Data	No GPS Data	249.00	249.00	1917.00	-821.00	-9.98	-7.78
11:12:31.72	45.96	45.70	25.81	36.41	0.03	0.6479	9.778665E-4	1917.00	-821.00	0.00	9999.99	-7.28	-3.44	99.80	No GPS Data	No GPS Data	249.00	249.00	1917.00	-821.00	-9.99	-7.78
11:12:32.26	45.87	45.61	25.81	36.41	0.03	0.6472	9.889844E-4	1638.00	-1138.00	0.00	9999.99	-4.04	-2.74	96.50	No GPS Data	No GPS Data	-57.00	-57.00	1638.00	-1138.00	-9.98	-7.78
11:12:32.80	45.84	45.58	25.81	36.41	0.03	0.6489	9.947545E-4	1638.00	-1138.00	0.00	9999.99	-4.04	-2.74	96.50	No GPS Data	No GPS Data	-57.00	-57.00	1638.00	-1138.00	-9.98	-7.78
11:12:33.36	45.84	45.59	25.81	36.41	0.03	0.6488	1.004292E-3	433.00	-637.00	0.00	9999.99	-7.84	-3.19	99.50	No GPS Data	No GPS Data	8.00	8.00	433.00	-637.00	-9.99	-7.78
11:12:33.91	45.82	45.56	25.81	36.41	0.03	0.6465	1.058517E-3	433.00	-637.00	0.00	9999.99	-7.84	-3.19	99.50	No GPS Data	No GPS Data	8.00	8.00	433.00	-637.00	-9.97	-7.78
11:12:34.46	45.80	45.55	25.82	36.41	0.03	0.6440	1.061889E-3	433.00	-637.00	0.00	9999.99	-7.84	-3.19	99.50	No GPS Data	No GPS Data	8.00	8.00	433.00	-637.00	-9.99	-7.78
11:12:35.00	45.78	45.52	25.82	36.41	0.04	0.6443	9.613759E-4	842.00	-264.00	0.00	9999.99	-6.52	-2.16	97.00	No GPS Data	No GPS Data	80.00	80.00	842.00	-264.00	-9.99	-7.78
11:12:35.54	45.78	45.52	25.82	36.41	0.03	0.6444	9.292851E-4	842.00	-264.00	0.00	9999.99	-6.52	-2.16	97.00	No GPS Data	No GPS Data	80.00	80.00	842.00	-264.00	-9.98	-7.78
11:12:36.09	45.79	45.54	25.82	36.41	0.03	0.6489	9.893756E-4	856.00	-333.00	0.00	9999.99	-7.06	-1.04	100.20	No GPS Data	No GPS Data	-108.00	-108.00	856.00	-333.00	-9.98	-7.78
11:12:36.64	45.75	45.49	25.82	36.41	0.03	0.6481	1.044086E-3	856.00	-333.00	0.00	9999.99	-7.06	-1.04	100.20	No GPS Data	No GPS Data	-108.00	-108.00	856.00	-333.00	-9.98	-7.78
11:12:38.85	45.65	45.40	25.82	36.41	0.04	0.6458	1.039348E-3	1130.00	877.00	0.00	9999.99	-7.48	-0.46	97.80	No GPS Data	No GPS Data	453.00	453.00	1130.00	877.00	-10.29	-7.78
11:12:39.41	45.66	45.41	25.83	36.41	0.03	0.6472	1.074599E-3	1130.00	877.00	0.00	9999.99	-7.48	-0.46	97.80	No GPS Data	No GPS Data	453.00	453.00	1130.00	877.00	-11.36	-7.78
11:12:39.95	45.66	45.41	25.83	36.41	0.03	0.6552	1.029376E-3	1178.00	649.00	0.00	9999.99	-7.89	-0.96	101.00	No GPS Data	No GPS Data	-21.00	-21.00	1178.00	649.00	-12.49	-7.78
11:12:40.50	45.62	45.36	25.83	36.41	0.03	0.6446	9.875023E-4	1178.00	649.00	0.00	9999.99	-7.89	-0.96	101.00	No GPS Data	No GPS Data	-21.00	-21.00	1178.00	649.00	-13.68	-7.78
11:12:41.04	45.53	45.28	25.84	36.41	0.03	0.6410	1.061592E-3	1178.00	649.00	0.00	9999.99	-7.89	-0.96	101.00	No GPS Data	No GPS Data	-21.00	-21.00	1178.00	649.00	-14.77	-7.77
11:12:41.59	45.43	45.17	25.84	36.41	0.03	0.6492	9.284584E-4	6248.00	682.00	0.00	9999.99	-3.35	-0.92	95.20	No GPS Data	No GPS Data	-186.00	-186.00	6248.00	682.00	-14.94	-7.78
11:12:42.14	45.37	45.11	25.84	36.41	0.03	0.6499	8.461273E-4	6248.00	682.00	0.00	9999.99	-3.35	-0.92	95.20	No GPS Data	No GPS Data	-186.00	-186.00	6248.00	682.00	-14.97	-7.78
11:12:42.69	45.27	45.02	25.84	36.41	0.03	0.6523	9.719219E-4	507.00	567.00	0.00	9999.99	-7.26	-0.97	103.40	No GPS Data	No GPS Data	-122.00	-122.00	507.00	567.00	-14.98	-7.77
11:12:43.24	45.07	44.82	25.84	36.41	0.03	0.6488	1.097633E-3	507.00	567.00	0.00	9999.99	-7.26	-0.97	103.40	No GPS Data	No GPS Data	-122.00	-122.00	507.00	567.00	-14.97	-7.77
11:12:43.78	44.74	44.49	25.84	36.41	0.03	0.6498	1.059111E-3	962.00	-1104.00	0.00	9999.99	4.89	1.22	94.90	No GPS Data	No GPS Data	80.00	80.00	962.00	-1104.00	-14.97	-7.78
11:12:44.35	44.74	44.49	25.84	36.41	0.03	0.6465	9.876651E-4	962.00	-1104.00	0.00	9999.99	4.89	1.22	94.90	No GPS Data	No GPS Data	80.00	80.00	962.00	-1104.00	-14.97	-7.78
11:12:44.90	44.46	44.21	25.85	36.41	0.03	0.6500	9.062649E-4	962.00	-1104.00	0.00	9999.99	4.89	1.22	94.90	No GPS Data	No GPS Data	80.00	80.00	962.00	-1104.00	-14.95	-7.78
11:12:45.46	44.34	44.09	25.86	36.41	0.03	0.6484	9.618672E-4	303.00	-1123.00	0.00	9999.99	-6.03	2.25	103.70	No GPS Data	No GPS Data	10.00	10.00	303.00	-1123.00	-14.96	-7.77
11:12:46.01	44.13	43.89	25.87	36.41	0.03	0.6457	1.077294E-3	303.00	-1123.00	0.00	9999.99	-6.03	2.25	103.70	No GPS Data	No GPS Data	10.00	10.00	303.00	-1123.00	-14.96	-7.78
11:12:46.54	43.87	43.63	25.89	36.41	0.03	0.6467	1.081349E-3	395.00	123.00	0.00	9999.99	5.15	3.31	92.50	No GPS Data	No GPS Data	-238.00	-238.00	395.00	123.00	-14.97	-7.77
11:12:47.09	43.63	43.39	25.90	36.40	0.03	0.6454	1.020391E-3	395.00	123.00	0.00	9999.99	5.15	3.31	92.50	No GPS Data	No GPS Data	-238.00	-238.00	395.00	123.00	-14.96	-7.78
11:12:47.64	43.44	43.20	25.91	36.41	0.03	0.6506	9.536751E-4	395.00	123.00	0.00	9999.99	5.15	3.31	92.50	No GPS Data	No GPS Data	-238.00	-238.00	395.00	123.00	-14.96	-7.78
11:12:48.20	43.34	43.09	25.91	36.41	0.03	0.6519	1.032877E-3	871.00	-1206.00	0.00	9999.99	-7.08	3.74	102.60	No GPS Data	No GPS Data	-41.00	-41.00	871.00	-1206.00	-14.97	-7.78
11:12:48.75	43.11	42.87	25.93	36.41	0.03	0.6460	1.127757E-3	871.00	-1206.00	0.00	9999.99	-7.08	3.74	102.60	No GPS Data	No GPS Data	-41.00	-41.00	871.00	-1206.00	-14.97	-7.78
11:12:49.29	43.11	42.87	25.93	36.41	0.03	0.6453	1.121272E-3	304.00	-121.00	0.00	9999.99	5.53	4.51	94.60	No GPS Data	No GPS Data	12.00	12.00	304.00	-121.00	-14.98	-7.77
11:12:49.84	42.80	42.56	25.96	36.41	0.03	0.6483	1.074174E-3	304.00	-121.00	0.00	9999.99	5.53	4.51	94.60	No GPS Data	No GPS Data	12.00	12.00	304.00	-121.00	-14.97	-7.78
11:12:50.38	42.58	42.34	25.97	36.41	0.03	0.6488	1.117343E-3	2769.00	22.00	0.00	9999.99	-4.22	3.52	96.60	No GPS Data	No GPS Data	-244.00	-244.00	2769.00	22.00	-14.97	-7.78
11:12:50.94	42.46	42.23	25.98	36.40	0.03	0.6474	1.001103E-3	2769.00	22.00	0.00	9999.99	-4.22	3.52	96.60	No GPS Data	No GPS Data	-244.00	-244.00	2769.00	22.00	-14.97	-7.77
11:12:51.48	42.37	42.13	25.99	36.40	0.03	0.6456	1.118043E-3	468.00	-444.00	0.00	9999.99	-6.81	5.81	104.60	No GPS Data	No GPS Data	1181.00	1181.00	468.00	-444.00	-14.96	-7.78
11:12:52.02	42.26	42.02	26.01	36.40	0.03	0.6475	1.159204E-3	468.00	-444.00	0.00	9999.99	-6.81	5.81	104.60	No GPS Data	No GPS Data	1181.00	1181.00	468.00	-444.00	-14.96	-7.78
11:12:52.57	42.05	41.81	26.04	36.40	0.03	0.6432	1.193375E-3	468.00	-444.00	0.00	9999.99	-6.81	5.81	104.60	No GPS Data	No GPS Data	1181.00	1181.00	468.00	-444.00	-14.98	-7.78
11:12:53.11	41.79	41.56	26.10	36.40	0.03	0.6460	1.102655E-3	1246.00	312.00	0.00	9999.99	3.18	5.57	92.50	No GPS Data	No GPS Data	-261.00	-261.00	1246.00	312.00	-14.97	-7.78
11:12:53.66	41.79	41.56	26.10	36.40	0.03	0.6468	1.113703E-3	1246.00	312.00	0.00	9999.99	3.18	5.57	92.50	No GPS Data	No GPS Data	-261.00	-261.00	1246.00	312.00	-14.97	-7.78
11:12:54.21	41.69	41.45	26.13	36.40	0.03	0.6438	1.190488E-3	2705.00	-311.00	0.00	9999.99	-7.15	5.22	99.90	No GPS Data	No GPS Data	-628.00	-628.00	2705.00	-311.00	-14.97	-7.78
11:12:54.75	41.61	41.38	26.14	36.40	0.03	0.6465	1.060805E-3	2705.00	-311.00	0.00	9999.99	-7.15	5.22	99.90	No GPS Data	No GPS Data	-628.00	-628.00	2705.00	-311.00	-14.98	-7.78
11:12:55.30	41.50	41.27	26.15	36.40	0.03	0.6440	1.094418E-3	2705.00	-311.00	0.00	9999.99	-7.15	5.22	99.90	No GPS Data	No GPS Data	-628.00	-628.00	2705.00	-311.00	-14.97	-7.78
11:12:55.86	41.28	41.05	26.17	36.40	0.03	0.6498	1.186101E-3	587.00	618.00	0.00	9999.99	-0.07	6.21	100.30	No GPS Data	No GPS Data	-70.00	-70.00	587.00	618.00	-14.98	-7.77
11:12:56.41	41.04	40.81	26.18	36.40	0.03	0.6468	1.202178E-3	587.00	618.00	0.00	9999.99	-0.07	6.21	100.30	No GPS Data	No GPS Data	-70.00	-70.00	587.00	618.00	-14.97	-7.78
11:12:56.97	40.90	40.67	26.19	36.39	0.03	0.6461	1.210566E-3	621.00	-534.00	0.00	9999.99	-1.99	7.15	96.40	No GPS Data	No GPS Data	-40.00	-40.00	621.00	-534.00	-14.97	-7.77
11:12:57.53	40.76	40.53	26.20	36.39	0.03	0.6440	1.132432E-3	1689.00	113.00	0.00	9999.99	-4.61	6.40	98.60	No GPS Data	No GPS Data	704.00	704.00	1689.00	113.00	-14.97	-7.78
11:12:58.07	40.76	40.53	26.20	36.39	0.04	0.6493	1.083758E-3	1689.00	113.00	0.00	9999.99	-4.61	6.40	98.60	No GPS Data	No GPS Data	704.00	704.00	1689.00	113.00	-14.97	-7.78
11:12:58.60	40.63	40.41	26.21	36.39	0.03	0.6454	1.119038E-3	798.00	253.00	0.00	9999.99	-3.84	6.43	100.40	No GPS Data	No GPS Data	36.00	36.00	798.00	253.00	-14.96	-7.78
11:12:59.14	40.51	40.28	26.22	36.39	0.03	0.6455	1.228188E-3	798.00	253.00	0.00	9999.99	-3.84	6.43	100.40	No GPS Data	No GPS Data	36.00	36.00	798.00	253.00	-14.97	-7.78
11:12:59.68	40.36	40.14	26.23	36.39	0.03	0.6465	1.298511E-3	2462.00	-218.00	0.00	9999.99	-1.07	7.19	95.90	No GPS Data	No GPS Data	102.00	102.00	2462.00	-218.00	-14.97	-7.78
11:13:00.23	40.17	39.95	26.24	36.39	0.03	0.6450	1.182939E-3	2462.00	-218.00	0.00	9999.99	-1.07	7.19	95.90	No GPS Data	No GPS Data	102.00	102.00	2462.00	-218.00	-14.98	-7.77
11:13:00.77	40.02	39.80	26.24	36.39	0.03	0.6478	1.186101E-3	870.00	-58.00	0.00	9999.99	-4.96	6.36	99.40	No GPS Data	No GPS Data	-48.00	-48.00	870.00	-58.00	-14.96	-7.77
11:13:01.31	39.92	39.69	26.25	36.39	0.03	0.6442	1.243235E-3	870.00	-58.00	0.00	9999.99	-4.96	6.36	99.40	No GPS Data	No GPS Data	-48.00	-48.00	870.00	-58.00	-14.98	-7.78
11:13:01.87	39.79	39.57	26.27	36.39	0.03	0.6451	1.168679E-3	1649.00	-38.00	0.00	9999.99	-1.27	7.24	97.60	No GPS Data	No GPS Data	297.00	297.00	1649.00	-38.00	-14.97	-7.77
11:13:02.43	39.79	39.57	26.27	36.39	0.03	0.6425	1.193906E-3	1649.00	-38.00	0.00	9999.99	-1.27	7.24	97.60	No GPS Data	No GPS Data	297.00	297.00	1649.00	-38.00	-14.96	-7.78
11:13:02.98	39.62	39.40	26.28	36.39	0.03	0.6421	1.232587E-3	910.00	-397.00	0.00	9999.99	-2.57	6.99	97.60	No GPS Data	No GPS Data	20.00	20.00	910.00	-397.00	-14.97	-7.78
11:13:03.52	39.40	39.18	26.29	36.39	0.03	0.6434	1.135814E-3	910.00	-397.00	0.00	9999.99	-2.57	6.99	97.60	No GPS Data	No GPS Data	20.00	20.00	910.00	-397.00	-14.97	-7.77
11:13:04.07	39.29	39.07	26.31	36.39	0.03	0.6452	1.311520E-3	910.00	-397.00	0.00	9999.99	-2.57	6.99	97.60	No GPS Data	No GPS Data	20.00	20.00	910.00	-397.00	-14.97	-7.78
11:13:04.61	39.17	38.95	26.33	36.39	0.03	0.6411	1.293407E-3	613.00	-602.00	0.00	9999.99	-4.14	6.58	101.30	No GPS Data	No GPS Data	-76.00	-76.00	613.00	-602.00	-14.97	-7.77
11:13:05.15	38.98	38.77	26.38	36.39	0.03	0.6444	1.221225E-3	613.00	-602.00	0.00	9999.99	-4.14	6.58	101.30	No GPS Data	No GPS Data	-76.00	-76.00	613.00	-602.00	-14.97	-7.78
11:13:05.69	38.77	38.56	26.44	36.39	0.03	0.6434	1.211944E-3	611.00	12.00	0.00	9999.99	-1.45	7.54	94.90	No GPS Data	No GPS Data	50.00	50.00	611.00	12.00	-14.96	-7.78
11:13:06.24	38.69	38.47	26.46	36.39	0.03	0.6432	1.240656E-3	611.00	12.00	0.00	9999.99	-1.45	7.54	94.90	No GPS Data	No GPS Data	50.00	50.00	611.00	12.00	-14.97	-7.78
